label,excerpt
-2.077954975,"Horatio Bridge, my father's college friend, was a purser in the navy and lived in Augusta, Maine, his official residence being at Portsmouth. He had kept in closer touch with the romancer than any of his other friends had since their graduating days, and he had been from the first a believer in his coming literary renown. So, when The Scarlet Letter shone eminent in the firmament of book-land, it was his triumphant ""I-told-you-so"" that was among the earliest to be heard.
And when my father cast about for a more congenial place than Salem to live in, it was to Bridge that he applied for suggestions. He stipulated that the place should be somewhere along the New England sea-coast.
Had this wish of his been fulfilled it might have made great differences. Hawthorne had always dwelt within sight and sound of the Atlantic, on which his forefathers had sailed so often between the Indies and Salem port, and Atlantic breezes were necessary to his complete well-being. At this juncture physical health had for the first time become an object to him; he was run down by a year of suffering and hard work, and needed nature's kindest offices."
-0.384954233,"Mr. Bennet was among the earliest of those who waited on Mr. Bingley. He had always intended to visit him, though to the last always assuring his wife that he should not go; and till the evening after the visit was paid she had no knowledge of it. It was then disclosed in the following manner. Observing his second daughter employed in trimming a hat, he suddenly addressed her with:
""I hope Mr. Bingley will like it, Lizzy.""
""We are not in a way to know what Mr. Bingley likes,"" said her mother resentfully, ""since we are not to visit.""
""But you forget, mamma,"" said Elizabeth, ""that we shall meet him at the assemblies, and that Mrs. Long promised to introduce him.""
""I do not believe Mrs. Long will do any such thing. She has two nieces of her own. She is a selfish, hypocritical woman, and I have no opinion of her.""
""No more have I,"" said Mr. Bennet; ""and I am glad to find that you do not depend on her serving you."""
-0.313049974,"For many months, the skies were dry. Lomongin, the famous rain-maker, talked to his gods. People gathered outside his home, anxiously waiting for a message of hope. When he came out, he assured people that the creator was going to give them rain soon. They would be able to plant their crops. Children played outside as we waited for the rains. Later that day, we saw big white clouds in the far east. I knew they were rain clouds. People were still thinking about what the rain-maker said. Mother shouted loudly, ""There! The clouds are now dark. Come inside."" The rain poured down. We had waited for the rains! At first,we rejoiced. But the rains did not stop. There was water everywhere. The bridge linking our village to the mainland was washed away. Houses were washed away by floods. What was a blessing, was now a disaster for us? Everybody had prepared for planting. But now they could not plant. People of my village had longed for rain but now they did not want it anymore. We had no bridge to cross on. Many had no homes."
-2.028694853,"As an experiment illustrating the advantage of this: let a camera be placed close to the wall, then the sitter arranged so that from that point of view a three-quarter face is obtained, and it will be noticed that there is very little need of the reflector at all. Let a negative now be taken, and the camera brought, say, five feet into the room, and the sitter, without changing his seat, turned round until a similar view of the face is obtained from that point. It will now be seen that the shadows are very much deeper than before, and the reflector will have to be brought pretty close in order to overcome them; nevertheless they may be obtained quite as soft and harmonious as in the former case. Let a second negative now be taken, giving the same exposure as before, and it will be found that if the first one were correctly timed the second will be considerably under-exposed. Yet the sitter was at the same distance from the window in each case."
-0.352036526,"Traumatic brain injury (TBI) is most commonly caused by a hit to the head due to being tackled while playing sports, being involved in a car accident, or getting hit with a hard object. TBIs can range from mild to severe, with some people quickly returning to school sports and others suffering permanent brain damage. The consequences of TBIs are considered an invisible disability because they can occur in daily life, but the person does not outwardly appear to have a problem, since there is no need for a wheelchair, walker, or crutches. For example, someone who is recovering from a TBI may be dealing with subtle changes in mood, vision, and sensations in the legs.
Since many TBI symptoms are not obvious, this can cause others to underestimate how severe TBI can be. People may think that someone who is blaming bad grades on an injury that occurred months ago is exaggerating. Another misconception is that people can recover from TBIs more quickly if they work harder in school or at physical therapy. This is not true, and if the TBI symptoms are serious enough, participating in therapy may be challenging."
-1.126247781,"It was a wet day, so none of the plans for seeing all the sights of London that can be seen for nothing could be carried out. Everyone had been thinking all the morning about the wonderful adventures of the day before, when Jane had held up the charm and it had turned into an arch, through which they had walked straight out of the present time and the Regent's Park into the land of Egypt eight thousand years ago. The memory of yesterday's happenings was still extremely fresh and frightening, so that everyone hoped that no one would suggest another excursion into the past, for it seemed to all that yesterday's adventures were quite enough to last for at least a week. Yet each felt a little anxious that the others should not think it was afraid, and presently Cyril, who really was not a coward, began to see that it would not be at all nice if he should have to think himself one. So he said—
‘I say—about that charm—Jane—come out. We ought to talk about it, anyhow.'"
-1.580363857,"According to the Greek engineer, there were several kinds of puppet shows. The oldest and simplest consisted of a small stationary case, isolated on every side, in which the stage was closed by doors that opened automatically several times to exhibit the different tableaux. The programme of the representation was generally as follows: The first tableau showed a head, painted on the back of the stage, which moved its eyes, and lowered and raised them alternately. The door having been closed, and then opened again, there was seen, instead of the head, a group of persons. Finally, the stage opened a third time to show a new group, and this finished the representation. There were, then, only three movements to be made, that of the doors, that of the eyes, and that of the change of background.
As such representations were often given on the stages of large theaters, a method was devised later on of causing the case to start from the scenes behind which it was bidden from the spectators, and of moving automatically to the front of the stage, where it exhibited in succession the different tableaux; after which it returned automatically behind the scenes."
-0.253503254,"Early in spring, while the weather is yet cold, and before the trees have begun to show many signs of life, it is the time for tapping the maples.
The sun, which has already begun to make his power felt by melting the snow, and leaving great green patches here and there on the cleared lands, has kissed the rugged trunks of the trees, and has set the sweet sap mounting through every vein and tissue.
Now is the time to set the troughs in order, and to bore the holes for the little spouts through which the juice must run. These must be made a foot from the ground, on the sunny side of the tree; and very soon the drip, drip, of the oozing sap will be heard, as it trickles over the spout into the rough bowls placed to catch it at the foot of every maple."
-2.366802097,"There are two types of lithosphere:
Oceanic lithosphere, which is associated with oceanic crust and exists in the ocean basins. Oceanic lithosphere is typically about 50–100 km thick
Continental lithosphere, which is associated with continental crust. Continental lithosphere has a range in thickness from about 40 km to perhaps 200 km, of which about 40 km is crust.
The lithosphere is divided into tectonic plates, which move gradually relative to one another.
Oceanic lithosphere thickens as it ages and moves away from the mid-ocean ridge. This thickening occurs by conductive cooling, which converts hot asthenosphere into lithospheric mantle, and causes the oceanic lithosphere to become increasingly dense with age. Oceanic lithosphere is less dense than asthenosphere for a few tens of millions of years, but after this becomes increasingly denser than asthenosphere.
When a continental plate comes together with an oceanic plate, at a subduction zones, the oceanic lithosphere always sinks beneath the continental.
New oceanic lithosphere is constantly being produced at mid-ocean ridges and is recycled back to the mantle at subduction zones."
0.198952396,"It was a fox. How he did run when he saw us! We ran after him, and chased him into a pile of rails, in one corner of the camp.
You see, the soldiers had torn down all the fences, and piled them up for fire-wood. The fox ran right in among the rails; and, the more he tried to get out, the more he couldn't.
""A fox, a fox!"" we shouted; hearing which, all the men, like so many boys, rushed up, and made themselves into a circle around the wood-pile, so that poor foxy was completely hemmed in.
Then a few of us went to work, and removed the rails one by one, until at last he was clear, and we could all see him. With a bound, he tried to get away; but the men kept their legs very close together, and he was a prisoner. We got one of the tent-ropes and tried to tie him."
