label,excerpt
-2.127381462,"When the Goddess of Fortune deserts a house, she usually leaves some of her burdens behind, and this ancient family was still encumbered with its host of dependents, though its own shelter was nearly crumbling to dust. These parasites take it to be an insult if they are asked to do any service. They get headaches at the least touch of the kitchen smoke. They are visited with sudden rheumatism the moment they are asked to run errands. Therefore, all the responsibilities of maintaining the family were laid upon Rashmani herself. Women lose their delicacy of refinement, when they are compelled night and day to haggle with their destiny over things which are pitifully small, and for this they are blamed by those for whom they toil.
Besides her household affairs Rashmani had to keep all the accounts of the little landed property which remained and also to make arrangements for collecting rents. Never before was the estate managed with such strictness. Bhavani had been quite incapable of collecting his dues: Rashmani never made any remission of the least fraction of rent."
-1.4313810219999998,"As mentioned, most nitrogen on Earth is present as nitrogen gas, which is unusable for plants and animals. In the early 1900's, scientists discovered how to transform nitrogen gas from the atmosphere into nitrogen-containing compounds that could be used to fertilize soils. This industrial fixation is called the Haber-Bosch process. Almost all the nitrogen in industrial fertilizers is fixed through the Haber-Bosch process.
This industrial fixation of nitrogen is performed in chemical laboratories and large factories all over the world. The Haber-Bosch process requires that nitrogen gas be mixed with hydrogen gas (H2) and put under enormous pressure (200 times atmospheric pressure). This is the pressure you would feel if you dove 2,000 meters (~6,500 feet) underneath the sea, which is a longer distance than 6 Eiffel Towers stacked on top of one another! This pressurized gas mixture is then heated to very high temperatures (450°C/842°F). Sustaining these high pressures and temperatures requires a huge amount of energy. The Haber-Bosch process is estimated to consume 1–2% of the world's energy supply each year."
-2.341073206,"The total length of this railway, which extended from the Eiskeller in the Schwimmschul-Allee to the northern entrance of the Rotunda, was 1528.3 meters; the gauge was 1 meter, and 60 percent of the length consisted of tangents, the remaining 40 percent being mostly curves of 250 meters radius. The gradients, three in number, were very small, averaging about 1:750.
Two generating dynamos were used, which were coupled in parallel circuit, but in such a manner that the difference of potential in both machines remained the same at all times. This was accomplished by the well known method of coupling introduced by Siemens and Halske, in which the current of one machine excites the field of the other.
Although the railroad was not built with a view of obtaining a high efficiency, an electro-motive force of only 150 volts being used, a mechanical efficiency of 50 percent was nevertheless obtained, both with one generator and one car with thirty passengers, as well as with two generators and two cars with sixty passengers; while with two generators and three cars (two of them having motors) the same result was shown."
0.21845871,"Ellington started taking piano lessons at age seven. He did not take the lessons very seriously or practice well for the first few years. He often skipped his lessons in favor of playing baseball because he did not think he was a good pianist. But by the time he was fourteen, he started sneaking into music clubs and listening to the professional pianists there. He developed a new passion for music. Soon he wrote his first song, ""Soda Fountain Rag,"" inspired by his experiences working at a soda shop.
During high school, Ellington continued to take music lessons, and he imitated his favorite ragtime pianists. Whenever he traveled with his family, he sought out local famous musicians to get advice for his own music. After he graduated he took a job as a sign-painter, which he also used to build his music career; anytime someone requested a sign for a party, he also asked them if they needed a musician for entertainment. He became quite successful playing for both black and white audiences, which was a unique accomplishment at the time."
-2.706857232,"When tinned iron serves for containing alimentary matters, it is essential that the tin employed should be free from lead. The latter metal is rapidly oxidized on the surface and is dissolved in this form in the neutral acids of vegetables, meat, etc. The most exact method of demonstrating the presence of lead consists in treating the alloy--so-called tin--with aqua regia containing relatively little nitric acid. The whole dissolves; the excess of acid is driven off by evaporation at a boiling heat, and the residue, diluted with water, is saturated with hydrogen sulphide. The iron remains in solution, while the mixed lead and tin sulphides precipitated are allowed to digest for a long time in an alkaline sulphide. The tin sulphide only dissolves; it is filtered off and converted into stannic acid, while the lead sulphide is transformed into sulphate and weighed as such."
-0.0032605240000000003,"I never had much luck in catching trout. One summer I went from the city to try the trout-streams in Northern New York. I had a handsome rod, and a line nicely baited with an artificial fly; but, though I was very persevering, my success was small.
I remember sitting for hours on the slender bridge just below the Upper Cascades of Buttermilk Fall, represented in the picture; but my patience was not rewarded by the capture of a single trout. I was sorry for this; for I had depended on getting one for my dinner.
As I was about retiring, a little barefoot fellow, about twelve years old, came along with a common fishing-pole, and hook baited with a worm, and said, ""Mister, I'll catch a trout for you.""—""Do it, then,"" said I.
He threw his line over a smooth spot in the pool below; and, before he had been at it five minutes, he pulled up a noble trout, large enough for a good dinner. Another and another were pulled up in quick succession. I did not know what to make of it; for I thought I had fished in a very scientific way."
-0.007393824,"There were two thoughts that filled Frank's mind most of the time. The first was that he would give about all he had to leave his aunt's house. The other was a wish that his father would write to him soon, telling him, as he had promised to do, that he had decided that his son could leave Tipton and go to boarding-school.
What with the constant nagging of his sour-visaged relative, the worry over his sick father, and the suspense as to his own future movements, Frank did not have a very happy time of it. He felt a good deal like a boy shut up in a prison. His aunt used her authority severely. She kept him away from company, and allowed none of his friends to visit the house. From morning until night she pestered him and nagged at him, ""all for his own good,"" she said, until life at the Jordan home, roomy and comfortable as it was, became a burden to the lad."
0.410207317,"An Elephant and a Crocodile were once standing beside a river. They were disputing as to which was the better animal.
""Look at my strength,"" said the Elephant. ""I can tear up a tree, roots and all, with my trunk.""
""Ah! But quantity is not quality, and your skin is not nearly so tough as mine,"" replied the Crocodile, ""for neither spear, arrow, nor sword can pierce it.""
Just as they were coming to blows, a Lion happened to pass. 
""Heyday, sirs!"" said His Majesty, going up to them, ""let me know the cause of your quarrel.""
""Will you kindly tell us which is the better animal?"" cried both at once.
""Certainly,"" said the Lion. ""Do you see that soldier's steel helmet on yonder wall?"" pointing at the same time across the river.
""Yes!"" replied the beasts.
""Well, then,"" continued the Lion, ""go and fetch it, and bring it to me, and I shall be able then to decide between you.""
Upon hearing this, off they started. The Crocodile, being used to the water, reached the opposite bank of the river first, and was not long in standing beside the wall. Here he waited till the Elephant came up."
1.378184677,"Elephant lived in a house on one side of the palace. Chameleon lived on the other side. At this time, there was a terrible drought across the land. The king had an idea and called his two neighbors to the palace. The king said to Elephant and Chameleon, ""I want you to stomp on the ground with your feet until water comes out."" The king promised a large reward to the one who succeeded. Chameleon had no hope since he was very small. Elephant was extremely happy since he was so big and powerful. Elephant went to the field and started stomping on the ground. A lot of dust came, but no water. Elephant stomped on the ground until water was almost coming out, but he was too tired. He gave Chameleon a chance to try. Chameleon started stomping on the ground. After a short while, water came out. People could not believe their eyes!"
-0.67755485,"In the first place, it looks like an ordinary pair of scissors. But when you open them to cut anything, you get the first surprise: one of the blades is marked off in inches, half-inches, quarters, eighths, and sixteenths.
Then when you are prepared for the wonders these shears have to show, you find that on one handle is a hammer-head, and that they can be used as a hammer. Close to the hammer-head a screw-driver is arranged. At the point of the shears is an awl for boring holes; and, most practical of all, the scissors when they are opened out form a perfect carpenter's square.
This wonderful tool was invented by Benjamin Ford, of Newcastle, Maine. Any boy who has such a pair of shears, and a paper of screws in his pocket, can build and make to his heart's content, and the happy mother who has this tool on her work-table is done forever with breaking her back over the tool-chest, to find some particularly elusive screw-driver or gimlet."
