label,excerpt
-0.386313822,"They had divided one of the biscuits and were munching it for breakfast when they were startled by a sudden splash in the pool. Looking toward it, they saw emerging from the water the most curious creature either of them had ever beheld. It wasn't a fish, Trot decided, nor was it a beast. It had wings, though, and queer wings they were: shaped like an inverted chopping-bowl and covered with tough skin instead of feathers. It had four legs—much like the legs of a stork, only double the number—and its head was shaped a good deal like that of a poll parrot, with a beak that curved downward in front and upward at the edges, and was half bill and half mouth. But to call it a bird was out of the question, because it had no feathers whatever except a crest of wavy plumes of a scarlet color on the very top of its head."
-1.212478027,"It was Saturday evening; the sun was setting, the workpeople were coming in crowds from the factory to the station, and they bowed to the carriage in which Korolyov was driving. And he was charmed with the evening, the farmhouses and villas on the road, and the birch-trees, and the quiet atmosphere all around, when the fields and woods and the sun seemed preparing, like the workpeople now on the eve of the holiday, to rest, and perhaps to pray....
He was born and had grown up in Moscow; he did not know the country, and he had never taken any interest in factories, or been inside one, but he had happened to read about factories, and had been in the houses of manufacturers and had talked to them; and whenever he saw a factory far or near, he always thought how quiet and peaceable it was outside, but within there was always sure to be impenetrable ignorance and dull egoism on the side of the owners, wearisome, unhealthy toil on the side of the workpeople, squabbling, vermin, vodka."
-0.610173609,"There was only porridge and milk for breakfast, so it took but a short time to eat it, and then the real work of the day began. The Shepherd put on his Kilmarnock bonnet and called Tam, who had had his breakfast on the hearth, and the two went away to the hills after the sheep. Jock led the cow to a patch of green turf near the bottom of the hill, where she could find fresh pasture, and Jean was left alone in the kitchen of the little gray house. Ah, you should have seen her then! She washed the dishes and put them away in the cupboard, she skimmed the milk and put the cream into the churn, she swept the hearth and shook the blankets out of doors in the fresh morning air. Then she made the beds, and when the kitchen was all in order, she ""went ben""—that was the way they spoke of the best room—and dusted that too."
0.739487555,"Rooster wanted to be king. So he lied to the other animals. He told them, ""The red comb on my head is fire! Don't touch the comb on my head!"" The other animals believed Rooster. They decided to elect Rooster as their king. The animals hoped that Rooster's fire would help them in cold weather. Then came a day when it rained. And rained. And rained. It was cold. Everything was wet and cold. ""Where can we get fire to warm our bodies?"" Rabbit asked the other animals. ""We can get fire from the comb on Rooster's head,"" replied Monkey. ""Rooster is our king because he has fire on his head,"" said Monkey. The animals agreed with Monkey. They sent Fox to collect fire from king Rooster. Fox found Rooster in a deep sleep. So he decided to take fire without asking Rooster. Fox collected some dry grass. He put the grass next to the comb on Rooster's head. Nothing happened. The grass did not catch fire. ""Wake up king Rooster!"" yelled Fox. ""We need fire now."" But Rooster could not give fire to Fox."
1.268987149,"Special effects is a term for the things used in movies to create images that do not exist. There are many different types of special effects, for example, making little models or using computer animation.
Action movies often use special effects to create images that would be dangerous or cost a lot of money to create in real life. For example, if an action movie shows a very big battleship blowing up in flames, it would be expensive to buy a battleship and dangerous to blow it up. For this reason, most action movies use special effects if they want to show something blowing up in flames. A movie maker could make a little model of a battleship that is only a few yards or meters long, and then blow it up while filming with the motion picture camera. This would be cheaper and safer.
Science fiction movies also often use special effects. They usually tell imaginary stories that take place in the future, on other planets. It would be impossible to actually make a science fiction movie on another planet. For this reason, filmmakers use special effects to create images that look like other planets."
-0.170251333,"One day a Donkey told Little Half Chick about the Good King and his Animal Farm. Little Half Chick at once started hoppity-hop for Mother Hen and said,
""Mother Hen, I am going to Madrid to see the Good King.""
""All right,"" said Mother Hen, ""good luck to you.""
So Little Half Chick started off, hoppity-hop, hoppity-hop along the road to Madrid to see the Good King.
Soon she met a Two-legged Cat going along hippity-hip, hippity-hip on her leg and crutch. The Cat said,
""Hello, Little Half Chick, where are you going so fast?""
Little Half Chick said, ""I am going to Madrid to see the Good King.""
""May I go too?"" said the Two-legged Cat.
""Yes,"" said Little Half Chick, ""fall in behind.""
So the Cat fell in behind. Hoppity-hop, hoppity-hop went Little Half Chick. Hippity-hip, hippity-hip went the Two-legged Cat."
-2.362779263,"Acceleration is a measure of how fast velocity changes. Acceleration is the change of velocity divided by the change of time. Acceleration is a vector, and therefore includes both a size and a direction. An object was moving north at 10 meters per second. The object speeds up and now is moving north at 15 meters per second. The object has accelerated.
An apple is falling down. It starts falling at 0 meters per second. At the end of the first second, the apple is moving at 9.8 meters per second. The apple has accelerated. At the end of the second second, the apple is moving down at 19.6 meters per second. The apple has accelerated again.
Jane is walking east at 3 kilometers per hour. Jane's velocity does not change. Jane's acceleration is zero.
Tom was walking east at 3 kilometers per hour. Tom turns and walks south at 3 kilometers per hour. Tom has had a nonzero acceleration.
Sally was walking east at 3 kilometers per hour. Sally slows down. After, Sally walks east at 1.5 kilometers per hour. Sally has had a nonzero acceleration."
-2.706857232,"When tinned iron serves for containing alimentary matters, it is essential that the tin employed should be free from lead. The latter metal is rapidly oxidized on the surface and is dissolved in this form in the neutral acids of vegetables, meat, etc. The most exact method of demonstrating the presence of lead consists in treating the alloy--so-called tin--with aqua regia containing relatively little nitric acid. The whole dissolves; the excess of acid is driven off by evaporation at a boiling heat, and the residue, diluted with water, is saturated with hydrogen sulphide. The iron remains in solution, while the mixed lead and tin sulphides precipitated are allowed to digest for a long time in an alkaline sulphide. The tin sulphide only dissolves; it is filtered off and converted into stannic acid, while the lead sulphide is transformed into sulphate and weighed as such."
-2.085486472,"Fermentation is a metabolic process that converts sugar to acids, gases, or alcohol. It occurs in yeast and bacteria, and also in oxygen-starved muscle cells, as in the case of lactic acid fermentation. Fermentation is also used more broadly to refer to the bulk growth of microorganisms on a growth medium, often with the goal of producing a specific chemical product. French microbiologist Louis Pasteur is often remembered for his insights into fermentation and its microbial causes. The science of fermentation is known as zymology.
Fermentation takes place when the electron transport chain is unusable (often due to lack of a final electron receptor, such as oxygen), and becomes the cell's primary means of ATP (energy) production. It turns NADH and pyruvate produced in glycolysis into NAD+ and an organic molecule (which varies depending on the type of fermentation; see examples below). In the presence of O2, NADH and pyruvate are used to generate ATP in respiration. This is called oxidative phosphorylation, and it generates much more ATP than glycolysis alone. For that reason, cells generally benefit from avoiding fermentation when oxygen is available, the exception being obligate anaerobes which cannot tolerate oxygen."
0.588440804,"My friend John lives in Colorado, not far from Denver; and he writes me, that he and his sister, not long ago, walked out to see some prairie dogs.
The prairie dog is about the size of a full grown squirrel, and of a like color. It makes a hole for itself in the ground. This hole is in the shape of a tunnel, and as large round as a man's hat.
Now, this little dog is so gentle, that he lets the owl and the rattlesnake come and live with him, if they like. All three are often found dwelling together. For my part, I should not much like such neighbors.
The prairie dogs live on the roots of grass. Scattered all around the entrance to their homes, you may see remnants of the dry roots which they have got for food. They are quick in their movements, and quite playful."
