label,excerpt
-1.202415911,"So he departed with his only friends—his horse and his faithful dog Cabriole; while all who met him looked at him compassionately, pitying so pretty a youth bound on such a hopeless errand. But, however kindly they addressed him, Avenant rode on and answered nothing, for he was too sad at heart.
He reached a mountain-side, where he sat down to rest, leaving his horse to graze, and Cabriole to run after the flies. He knew that the Grotto of Darkness was not far off, yet he looked about him like one who sees nothing. At last he perceived a rock, as black as ink, whence came a thick smoke; and in a moment appeared one of the two dragons, breathing out flames. It had a yellow and green body, claws, and a long tail. When Cabriole saw the monster, the poor little dog hid himself in terrible fright. But Avenant resolved to die bravely; so, taking a phial which the princess had given him, he prepared to descend into the cave."
0.823503573,"""Oh, Granny, Granny!"" she exclaimed; ""you did not believe the Christmas angels would think about us, but see, they have, they have! Here is a dear little bird nestled down in the toe of your shoe! Oh, isn't he beautiful?""
Granny came forward and looked at what the child was holding lovingly in her hand. There she saw a tiny chick-a-dee, whose wing was evidently broken by the rough and boisterous winds of the night before, and who had taken shelter in the safe, dry toe of the old wooden shoe. She gently took the little bird out of Gretchen's hands, and skillfully bound his broken wing to his side, so that he need not hurt himself trying to fly with it. Then she showed Gretchen how to make a nice warm nest for the little stranger, close beside the fire and when their breakfast was ready, she let Gretchen feed the little bird with a few moist crumbs."
-0.030670606,"The sisters made up their minds from the first that they would have a home; they had a horror of the boarding-house atmosphere. Their first home was but two, or three rooms, high up in a big building in an unfashionable part of the town. Alice papered rooms, Phoebe painted doors and framed pictures; but the impress of their individuality was on the rooms, and every one who entered them felt their coziness and ""hominess."" Papers and magazines paid but little for contributions in those days, and it was only by living in the most economical and humble way that they managed to avoid their great horror—debt. But their life was by no means barren, for they became acquainted with many pleasant people, who were always glad and proud to be invited to the little tea parties in the three rooms under the roof."
-2.31601951,"The accusing conscience, the life that knows it has ignored the rights of others, is Fear's ally.
Well, what about the mysterious future? What are its portents? What is the outlook? False prophets always prophesy peace, and the reason their prophecy is false is that there never is peace in the way they mean it.
So, if this page were to begin on the note of ""Peace, peace,"" you could at once set it down as false. As long as there is life there is Change. The peace of stagnation is an attribute of death.
That, therefore, is one element we may expect in the future—the element of Change.
Whatever we may regret about it, the old world as we knew it can never come back. It can never be the same again. Even if every human being on the globe devoted himself to reconstructing the old world as it was, it could not be done. 
And the reason for this is that we ourselves have changed. We are not what we were. We can never be the same again. Something has passed over us and upon us that has rendered us different. We have changed our angle of view."
-0.702185604,"A few months later, Meseret wanted to build a new hut for himself. He thought, ""I'll burn down my old hut and build a big new one."" Meseret began to carry everything out of his hut. Demeke saw him and asked, ""What are you doing?"" Meseret replied, ""I'm going to burn my hut and build a new one."" Demeke was worried, ""But your hut is next to mine. If you burn your hut, you will burn mine, too."" Meseret was angry. ""Don't try to stop me! This is my hut, and I will burn it if I want to,"" he said. ""Stop! Let's go and ask the judge."" cried Demeke. The unwise judge didn't listen carefully and didn't try to understand. ""Let Meseret burn his hut because it's his own and no one can stop him,"" the unwise judge ruled. So Meseret burned his hut. The wind carried the fire to the roof of Demeke's hut and soon it was burning too. They went back to the judge. Demeke cried, ""Look! Meseret has burned my hut! He must pay me."" ""No, Meseret burned his own hut."
-0.580644954,"When the Little Colonel reached the hotel, the omnibus was leaving the door to go to the railroad station, a few blocks away. Thinking that Betty and Eugenia might be on the coming train, she went into the parlor to wait for the return of the omnibus. She had bought a box of chocolate creams at the cake shop on the corner to divide with Hero.
Fidelia had wandered down to the parlor in her absence, and now seated at the old piano was banging on its yellow keys with all her might. She played unusually well for a girl of her age, but Lloyd had a feeling that a public parlor was not a place to show off one's accomplishments, and her nose went up a trifle scornfully as she entered.
Then she caught sight of herself in the mirror over the mantel, and her expression changed instantly."
-0.939374758,"However, too much of CO2 in our air can be a bad thing. Humans are responsible for producing large amounts of CO2. Every day we use fossil fuels (such as coal, oil, or natural gas, which we find deep underground in solid, liquid, or gas forms) in our cars or power plants, or we cut down forests. All these activities combined have caused the amount of CO2 in our atmosphere to increase to levels not seen on earth in 55 million years. This increase in greenhouse gases heats the earth. The increase in temperature causes climate change, which is a change in average worldwide or regional weather patterns. Scientists project that climate change will cause a rise in sea level, more intense heat waves, extreme weather, species extinction, and other negative impacts on our world.
Luckily, there are several steps that we can take to reduce the impacts of future climate change. Scientists generally divide these helpful actions (known as ""climate change mitigation"") into three categories: reducing CO2 and other harmful greenhouse gas emissions (the release of these gases into the atmosphere), reducing the amount of sunlight that reaches the earth's surface, or removing CO2 from the atmosphere."
-1.488918252,"Decomposers are organisms that break down dead or decaying organisms, and in doing so, they carry out the natural process of decomposition. Like herbivores and predators, decomposers are heterotrophic, meaning that they use organic substrates to get their energy, carbon and nutrients for growth and development. While the terms decomposer and detritivore are often interchangeably used, however, detritivores must digest dead matter via internal processes while decomposers can break down cells of other organisms using biochemical reactions without need for internal digestion. Thus, invertebrates such as earthworms, woodlice, and sea cucumbers are detritivores, not decomposers, in the technical sense, since they must ingest nutrients and are unable to absorb them externally.
The primary decomposers of litter in many ecosystems are fungi. Unlike bacteria, which are unicellular organisms, most saprotrophic fungi grow as a branching network of hyphae. While bacteria are restricted to growing and feeding on the exposed surfaces of organic matter, fungi can use their hyphae to penetrate larger pieces of organic matter."
-3.213909426,"The corollary in Flanders, unless it could be demonstrated, would be as great a failure as the main proposition in Picardy. And the still possible successful issue of the latter depended absolutely, as we shall see, on a complete demonstration of the former. Both have been so far handicapped by the augmenting mobility of the Allies, their growing numbers, their centralized command, and their successful insistence to control the air.
Such was the situation in Flanders and Picardy which confronted Ludendorff at the dawn of the second month of the German offensive. The whole problem to be solved was just as apparent to the Allies as it was to him—to gain the barriers which threatened his angles of penetration, in order again to utilize his preponderant forces of men and guns on a broad front. To attempt to extend the vertices without broadening the sides would mean to court danger, even destruction, at their weakest points. "
-1.561800561,"Bitcoin is a digital asset and a payment system invented by Satoshi Nakamoto. Nakamoto introduced the idea on 31 October 2008 to a cryptography mailing list, and released it as open-source software in 2009. There have been several high profile claims to the identity of Satoshi Nakamoto; however, none of them have provided proof beyond doubt that back up their claims.
The system is peer-to-peer and transactions take place between users directly, without an intermediary. These transactions are verified by network nodes and recorded in a public distributed ledger called the blockchain, which uses bitcoin as its unit of account. Since the system works without a central repository or single administrator, the U.S. Treasury categorizes bitcoin as a decentralized virtual currency. Bitcoin is often called the first cryptocurrency, although prior systems existed and it is more correctly described as the first decentralized digital currency. Bitcoin is the largest of its kind in terms of total market value."
