label,excerpt
-1.820642814,"""Whence did he come? What is his purpose? Who can this old man be?"" whispered the wondering crowd.
Meanwhile, the venerable stranger, staff in hand, was pursuing his solitary walk along the centre of the street. As he drew near the advancing soldiers, and as the roll of their drum came full upon his ear, the old man raised himself to a loftier mien, while the decrepitude of age seemed to fall from his shoulders, leaving him in gray but unbroken dignity. Now, he marched onward with a warrior's step, keeping time to the military music. Thus the aged form advanced on one side, and the whole parade of soldiers and magistrates on the other, till, when scarcely twenty yards remained between, the old man grasped his staff by the middle, and held it before him like a leader's truncheon."
-0.962189373,"Joachim took a pencil, and sat down. Now he thought he should be able to please his Mother; but, alas, he found to his surprise, that the fine faces he tried to recall had not left that vivid impression on his brain which enabled him to represent them. On the contrary, he was tormented and baffled by visions of the odd forms and grotesque countenances he had so often pictured. He seized the Indian-rubber and rubbed out nose after nose to no purpose, for he never could replace them with a better. Drawing was his favourite amusement; and this disappointment, where he expected success, broke down his already depressed heart. He threw the book from him, and burst into a flood of tears.
""Joachim! have you drawn him? What makes you cry?""
""I cannot draw him, Mother,"" sobbed the distressed boy.
""And why not? Just look here; here is an admirable likeness of squinting Joe, as you have named him. Why cannot you draw the handsome boy?""
""Because his face is so handsome!"" answered Joachim, still sobbing."
-0.093604041,"The majority of the cadets had their dormitories on the second floor of the building. Each room held from four to eight students, and was both bright and clean. The rules of Putnam Hall were similar to those in force at West Point, and every pupil was expected to keep his clothing, his books, and his other possessions in perfect order. Each had a cot, a chair, and a clothes closet to himself, extra closets having been introduced in the rooms for that purpose, and each was allowed the use of his trunk in addition. Each cadet had to take his turn at keeping the room in order, although the dormitories were given a regular sweeping and cleaning once a week by the servants.
As before, the Rover boys were placed in one room, and into this came also Larry Colby, Fred Garrison, and George Granbury. The apartment was at an angle of the building, and next to it was another occupied by Songbird Powell, Tubbs, Hans, and three other cadets. Between the two rooms was a door, but this was closed, and was supposed to be kept locked."
-2.76705717,"On Aug. 22, 1914, the General commanding the Second Army, Herr von Bülow, imposed upon the City of Wavre a war levy of three million francs, to be paid before Sept. 1, as expiation for its unqualifiable behavior (contrary to the law of nations and the usages of war) in making a surprise attack on the German troops.
The General in command of the Second Army has just given to the General commanding this station of the Second Army the order to send in without delay, this contribution which it should pay on account of its conduct.
I order and command you to give to the bearer of the present letter the two first installments, that is to say, two million francs in gold.
Furthermore, I require that you give the bearer a letter, duly sealed with the seal of the city, stating that the balance, that is to say, one million francs, will be paid, without fail, on the 1st of September."
-1.136051502,"The Treaty of Ghent (8 Stat. 218), signed on December 24, 1814, in the city of Ghent, was the peace treaty that ended the War of 1812 between the United States and the United Kingdom. The treaty restored relations between the two nations to status quo ante bellum, restoring the borders of the two countries to the lines before the war started in June 1812. The Treaty was approved by the UK parliament and signed into law by the Prince Regent (the future King George IV) on December 30, 1814. It took a month for news of the peace treaty to reach the United States, and in the meantime American forces under Andrew Jackson won the Battle of New Orleans on January 8, 1815. The Treaty of Ghent was not fully in effect until it was ratified by the U.S. Senate unanimously on February 18, 1815. It began two centuries of peaceful relations between the U.S. and Britain, although there were a few tense moments such as the Trent Affair."
-2.082496583,"Wi-Fi stations communicate by sending each other data packets: blocks of data individually sent and delivered over radio. As with all radio, this is done by the modulating and demodulation of carrier waves. Different versions of Wi-Fi use different techniques, 802.11b uses DSSS on a single carrier, whereas 802.11a, Wi-Fi 4, 5 and 6 use multiple carriers on slightly different frequencies within the channel (OFDM).
As with other IEEE 802 LANs, stations come programmed with a globally unique 48-bit MAC address (often printed on the equipment) so that each Wi-Fi station has a unique address.
The MAC addresses are used to specify both the destination and the source of each data packet. Wi-Fi establishes link-level connections, which can be defined using both the destination and source addresses. On the reception of a transmission, the receiver uses the destination address to determine whether the transmission is relevant to the station or should be ignored. A network interface normally does not accept packets addressed to other Wi-Fi stations."
-0.435472611,"Sally ran with a joyous heart, first through the garden, then away over the meadow and down the hill as far as the fir wood, where the dry road lay for a long stretch in the shade. Here Sally slackened her pace a little. It was so beautiful to walk along in shade of the trees, where above in their tops the wind rustled so delightfully and all the birds sang in confusion. She also had to consider how she would arrange her calls, whether she would go first to Kaetheli or to Marianne; but this time old Marianne had a stronger attraction than Kaetheli and Sally felt that she must go there first and give her message. Now her thoughts fell on the strange people and she had to imagine how they looked and what she was going to say, and what they would say when she knocked and asked for Marianne. Thus she thought everything well out, for Sally had a great power of imagining things."
-1.942803646,"If, then, we represent our earth as a little ball of one-inch diameter, the sun would be a big globe nine feet across and 323 yards away, that is about a fifth of a mile, four or five minutes' walking. The moon would be a small pea two feet and a half from the world. Between earth and sun there would be the two inner planets, Mercury and Venus, at distances of one hundred and twenty-five and two hundred and fifty yards from the sun. All round and about these bodies there would be emptiness until you came to Mars, a hundred and seventy-five feet beyond the earth; Jupiter nearly a mile away, a foot in diameter; Saturn, a little smaller, two miles off; Uranus four miles off and Neptune six miles off. Then nothingness and nothingness except for small particles and drifting scraps of attenuated vapor for thousands of miles. The nearest star to earth on this scale would be 40,000 miles away.
These figures will serve perhaps to give one some conception of the immense emptiness of space in which the drama of life goes on."
-2.249781502,"Æneas and Anchises received the stranger kindly, assured him of his safety, and asked him who he was, and how he came to be in that desolate country. He answered that he was an Ithacan, his name Achæmenides, and that he had been one of the companions of Ulysses in his wanderings. He related the adventures of the Ithacan hero in the cave of Polyphemus, and told how he himself, having been by accident left behind when his comrades escaped, had since led a wretched existence in the woods, living on wild berries and roots, and continually in dread lest he should be seen by the Cyclops. He advised Æneas to lose no time in quitting the country, lest the ferocious shepherds should discover and destroy them. Even as Achæmenides spoke, Polyphemus was seen accompanying his flock to their pasture. So tall was he of stature that he carried the trunk of a pine-tree as a staff to guide his footsteps. Reaching the sea he stepped into it, and bent down to bathe the wound inflicted by Ulysses."
0.627618676,"An inkpad is a small box which contains a pad of cloth or other material. It is impregnated with ink (the pad is inky). A marker is pressed onto the pad, then onto paper. Any raised marks on the pad leave an impression in ink on the paper.
Ink pads are used with rubber stamps. On the stamp is the symbol of an organization, for example. After a form has been passed by an official, it is stamped to show it is authentic. Another variation is a date stamp, placed on all letters which arrive in the building. Another version is a stamp with a facsimile (copy) of an official's signature. Using this, staff can send out letters when the official is not present. Rubber stamps and ink pads have been used for at least a hundred years by civil servants and businesses. They are still in use in many countries but are gradually being replaced with other systems."
-0.267158712,"The reason why there are so many paintings and sculptures in Italy is this: in the middle ages, it was the fashion, in all the central parts of Europe, for the people to spend almost all their surplus money in building and decorating churches. Indeed, there was then very little else that they could do. At the present time, people invest their funds, as fast as they accumulate them, in building ships and railroads, docks for the storage of merchandise, houses and stores in cities, to let for the sake of the rent, and country seats, or pretty private residences of various kinds, for themselves. But in the middle ages very little could be done in the way of investments like these. There were no railroads, and there was very little use for ships. There was no profit to be gained by building houses and stores, for there were so many wars and commotions among the people of the different towns and kingdoms, that nothing was stable or safe."
-0.727449806,"It was my misfortune to have a canoe which was very heavy and consequently sluggish. Because of this we were left behind the rest a little way, there being only four men beside myself in the boat. As the tide fell it left several shoals of sand naked, and hence we, not knowing the location of the channel amongst such a variety of streams, steered for over two miles into a shoal where we were forced to lie by until high water came. As soon as the tide began to turn, we rowed away, but in spite of all our endeavors, we could neither find nor overtake our companions. At ten o'clock, when the tide became low, we stuck an oar in the sands and by turns slept in our canoe, where we were pierced to the skin by the showers that fell in the night."
-0.034310631,"Hydrogen is a chemical element. Its atomic number is 1, which makes it the simplest, known element in the entire universe. Hydrogen is the true primordial substance, the first atom produced after the big bang. All chemical elements were formed from hydrogen by the processes of nuclear fusion.
Hydrogen glows purple when it is in the plasma state.
In its pure form on Earth, hydrogen is usually a gas. Hydrogen is also one of the parts that make up a water molecule. Hydrogen is important because it is the fuel that powers the Sun and other stars. Hydrogen makes up about 75% of the entire universe. Hydrogen's symbol on the Periodic Table of Elements is H.
Pure hydrogen is normally made of two hydrogen atoms connected together. Scientists call these diatomic molecules. Hydrogen will have a chemical reaction when mixed with most other elements. It has no color or smell."
-1.679509559,"Within less than a week the whole complexion of affairs in that little island city was entirely changed. Both the Massachusetts and the Maryland claimants ceased, for a time at least, their unfounded demands. A treaty at Hartford settled the disputed question of boundary-lines, and the Maryland governor declared ""that he had not intended to meddle with the government of Manhattan."" Added to this, Sewackenamo, chief of the Esopus Native Americans, came to the fort at New Amsterdam and ""gave the right hand of friendship"" to the Heer Governor, and by the interchange of presents a treaty of peace was ratified. So, one by one, the troubles of the Heer Governor melted away, his brow became clear and, ""partaking of the universal satisfaction,"" so says the historian, ""he proclaimed a day of general thanksgiving.""
Thanksgiving in the colonies was a matter of almost yearly occurrence."
-1.554428476,"The Government has declared that during this war Greece is to remain neutral, but at the same time it did not conceal the fact that it has obligations toward one of the belligerents, Serbia, and that said obligation it was resolved to fulfill faithfully should the casus foederis arise.
Greece, however, wishes nothing more than that such an occasion should not arise, as it desires that the conflagration which is gradually enveloping Europe should not spread over the Balkans, whose peoples, after two wars, so much need rest.
So far as it depends upon the initiative of Greece, every one may be assured that the European conflagration will not spread in the Balkan Peninsula. And if its other peoples are inspired by the same thoughts, then we can feel sure that peace will be preserved in the Levant up to the end of the war."
-0.434453496,"Sire, there was once upon a time a merchant who possessed great wealth, in land and merchandise, as well as in ready money. He was obliged from time to time to take journeys to arrange his affairs. One day, having to go a long way from home, he mounted his horse, taking with him a small wallet in which he had put a few biscuits and dates, because he had to pass through the desert where no food was to be got. He arrived without any mishap, and, having finished his business, set out on his return. On the fourth day of his journey, the heat of the sun being very great, he turned out of his road to rest under some trees. He found at the foot of a large walnut-tree a fountain of clear and running water. He dismounted, fastened his horse to a branch of the tree, and sat by the fountain, after having taken from his wallet some of his dates and biscuits. When he had finished this frugal meal he washed his face and hands in the fountain."
-2.321549629,"The brave Geraint, a knight of Arthur's court, a tributary prince of Devon, one of that great order of the Table Round, had married Enid, Yniol's only child, and loved her, as he loved the light of Heaven. And as the light of Heaven varies, now at sunrise, now at sunset, now by night with moon and trembling stars, so loved Geraint To make her beauty vary day by day, in crimsons and in purples and in gems. And Enid, but to please her husband's eye, who first had found and loved her in a state of broken fortunes, daily fronted him in some fresh splendor; and the Queen herself, loved her, and often with her own white hands array'd and deck'd her, as the loveliest, next after her own self, in all the court. And Enid loved the Queen, and with true heart adored her, as the stateliest and the best and loveliest of all women upon earth. At last, forsooth, because his princedom lay close on the borders of a territory, wherein were bandit earls, and caitiff knights, assassins, and all flyers from the hand of justice, and whatever loathes a law."
